driver_id,constructor_id,race_id,race_name,season,fp1_best_time,fp2_best_time,fp3_best_time,fp1_avg_time,fp2_avg_time,fp3_avg_time,rain_fp1,avg_airtemp_fp1,avg_tracktemp_fp1,high_windspeed_fp1,avg_windspeed_fp1,rain_fp2,avg_airtemp_fp2,avg_tracktemp_fp2,high_windspeed_fp2,avg_windspeed_fp2,rain_fp3,avg_airtemp_fp3,avg_tracktemp_fp3,high_windspeed_fp3,avg_windspeed_fp3,rain_quali,avg_airtemp_quali,avg_tracktemp_quali,high_windspeed_quali,avg_windspeed_quali,rain_race,avg_airtemp_race,avg_tracktemp_race,high_windspeed_race,avg_windspeed_race,qual_position,qual_time,sect1,sect2,sect3,speed1,speed2,speedfl,race_startposition,race_endposition,race_overtakes_made,fastest_lap,dnf,dotd
stroll,aston_martin,3,Australian Grand Prix,2022,0 days 00:01:21.869000,0 days 00:01:20.611000,0 days 00:01:21.636000,0 days 00:01:22.433000,0 days 00:01:21.541750,0 days 00:01:22.043500,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,20.0,0,0,0,0,0.0,0.0,0.0,19,12,11,0,0,0
kevin_magnussen,haas,3,Australian Grand Prix,2022,0 days 00:01:23.186000,0 days 00:01:21.191000,0 days 00:01:21.025000,0 days 00:01:23.501333333,0 days 00:01:21.690666666,0 days 00:01:21.578750,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,17.0,0 days 00:01:20.254000,0 days 00:00:27.859000,0 days 00:00:18.237000,0 days 00:00:34.158000,279.0,298.0,297.0,16,14,12,0,0,0
tsunoda,alphatauri,3,Australian Grand Prix,2022,0 days 00:01:21.289000,0 days 00:01:20.424000,0 days 00:01:20.071000,0 days 00:01:21.975000,0 days 00:01:20.961000,0 days 00:01:21.281750,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,13.0,0 days 00:01:19.424000,0 days 00:00:27.079000,0 days 00:00:18.098000,0 days 00:00:34.247000,281.0,303.0,299.0,13,15,5,0,0,0
alonso,alpine,3,Australian Grand Prix,2022,0 days 00:01:21.229000,0 days 00:01:19.537000,0 days 00:01:19.275000,0 days 00:01:22.376250,0 days 00:01:20.458750,0 days 00:01:19.744600,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,10.0,0,0 days 00:00:27.015000,0 days 00:00:17.780000,0 days 00:00:34.020000,284.0,307.0,303.0,10,17,6,0,0,0
max_verstappen,red_bull,3,Australian Grand Prix,2022,0 days 00:01:20.626000,0 days 00:01:19.223000,0 days 00:01:19.809000,0 days 00:01:21.376333333,0 days 00:01:20.465200,0 days 00:01:20.404333333,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,2.0,0 days 00:01:18.154000,0 days 00:00:26.865000,0 days 00:00:17.792000,0 days 00:00:33.497000,281.0,304.0,298.0,2,18,4,0,1,0
sainz,ferrari,3,Australian Grand Prix,2022,0 days 00:01:19.806000,0 days 00:01:19.376000,0 days 00:01:19.419000,0 days 00:01:21.532000,0 days 00:01:20.017000,0 days 00:01:19.882000,0,21.1125,37.962500000000006,1.0,0.6625,0,20.775,29.525,1.3,0.6875,0,24.6125,32.375,2.0,1.05,0,23.23333333333333,29.10833333333333,1.8,1.1583333333333332,0,26.69375,37.48125,3.0,1.88125,9.0,0 days 00:01:19.408000,0 days 00:00:27.010000,0 days 00:00:17.772000,0 days 00:00:33.687000,283.0,304.0,296.0,9,20,0,0,1,0
max_verstappen,red_bull,4,Emilia Romagna Grand Prix,2022,0 days 00:01:30.867000,0 days 00:01:20.371000,0,0 days 00:01:32.068750,0 days 00:01:20.775125,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,1.0,0 days 00:01:27.999000,0 days 00:00:25.472000,0 days 00:00:26.850000,0 days 00:00:26.471000,220.0,259.0,275.0,1,1,0,1,0,1
perez,red_bull,4,Emilia Romagna Grand Prix,2022,0 days 00:01:33.012000,0 days 00:01:19.538000,0,0 days 00:01:33.012000,0 days 00:01:20.156040,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,7.0,0 days 00:01:29.808000,0 days 00:00:25.600000,0 days 00:00:27.042000,0 days 00:00:26.654000,222.0,259.0,274.0,3,2,2,0,0,0
norris,mclaren,4,Emilia Romagna Grand Prix,2022,0,0,0,0,0,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,3.0,0 days 00:01:29.131000,0 days 00:00:25.742000,0 days 00:00:27.080000,0 days 00:00:26.472000,224.0,257.0,271.0,5,3,4,0,0,0
russell,mercedes,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:19.457000,0,0,0 days 00:01:21.214684210,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,11.0,0 days 00:01:20.757000,0 days 00:00:26.019000,0 days 00:00:27.482000,0 days 00:00:26.882000,216.0,254.0,272.0,11,4,3,0,0,0
bottas,alfa,4,Emilia Romagna Grand Prix,2022,0,0,0,0,0,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,8.0,0 days 00:01:30.439000,0 days 00:00:26.045000,0 days 00:00:27.455000,0 days 00:00:26.692000,214.0,257.0,265.0,7,5,3,0,0,0
leclerc,ferrari,4,Emilia Romagna Grand Prix,2022,0 days 00:01:29.402000,0 days 00:01:19.740000,0,0 days 00:01:30.984500,0 days 00:01:21.409360,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,2.0,0 days 00:01:28.778000,0 days 00:00:25.581000,0 days 00:00:26.959000,0 days 00:00:26.256000,222.0,260.0,272.0,2,6,7,0,0,0
tsunoda,alphatauri,4,Emilia Romagna Grand Prix,2022,0 days 00:01:33.611000,0 days 00:01:20.381000,0,0 days 00:01:33.720500,0 days 00:01:21.148222222,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,16.0,0 days 00:01:20.474000,0 days 00:00:26.331000,0 days 00:00:27.339000,0 days 00:00:26.804000,218.0,258.0,267.0,12,7,5,0,0,0
kevin_magnussen,haas,4,Emilia Romagna Grand Prix,2022,0 days 00:01:32.439000,0 days 00:01:20.740000,0,0 days 00:01:33.080000,0 days 00:01:22.102695652,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,4.0,0 days 00:01:29.164000,0 days 00:00:26.054000,0 days 00:00:27.081000,0 days 00:00:26.767000,215.0,255.0,267.0,8,9,2,0,0,0
stroll,aston_martin,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:21.149000,0,0,0 days 00:01:21.997120,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,15.0,0 days 00:01:28.119000,0 days 00:00:25.915000,0 days 00:00:27.197000,0 days 00:00:27.230000,218.0,260.0,273.0,15,10,3,0,0,0
albon,williams,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:20.591000,0,0,0 days 00:01:21.291625,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,20.0,0,0,0,0,0.0,0.0,0.0,18,11,4,0,0,0
gasly,alphatauri,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:20.439000,0,0,0 days 00:01:20.966678571,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,17.0,0 days 00:01:20.732000,0 days 00:00:26.390000,0 days 00:00:27.254000,0 days 00:00:27.088000,217.0,256.0,271.0,17,12,3,0,0,0
hamilton,mercedes,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:19.992000,0,0,0 days 00:01:21.095772727,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,13.0,0 days 00:01:21.138000,0 days 00:00:25.979000,0 days 00:00:27.379000,0 days 00:00:27.112000,211.0,255.0,274.0,14,13,3,0,0,0
ocon,alpine,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:21.179000,0,0,0 days 00:01:22.028842105,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,19.0,0 days 00:01:22.338000,0 days 00:00:26.480000,0 days 00:00:28.024000,0 days 00:00:27.834000,217.0,256.0,272.0,16,14,3,0,0,0
zhou,alfa,4,Emilia Romagna Grand Prix,2022,0,0 days 00:01:20.498000,0,0,0 days 00:01:21.369250,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,14.0,0 days 00:01:21.434000,0 days 00:00:25.729000,0 days 00:00:27.408000,0 days 00:00:26.593000,218.0,256.0,270.0,20,15,8,0,0,0
ricciardo,mclaren,4,Emilia Romagna Grand Prix,2022,0,0,0,0,0,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,6.0,0 days 00:01:29.742000,0 days 00:00:25.795000,0 days 00:00:27.212000,0 days 00:00:26.973000,0.0,256.0,273.0,6,18,4,0,0,0
alonso,alpine,4,Emilia Romagna Grand Prix,2022,0 days 00:01:33.160000,0 days 00:01:20.174000,0,0 days 00:01:33.160000,0 days 00:01:21.876421052,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,5.0,0 days 00:01:29.202000,0 days 00:00:25.764000,0 days 00:00:27.126000,0 days 00:00:26.705000,223.0,258.0,269.0,9,19,1,0,1,0
sainz,ferrari,4,Emilia Romagna Grand Prix,2022,0 days 00:01:30.279000,0 days 00:01:20.258000,0,0 days 00:01:31.763333333,0 days 00:01:21.773000,0,1,11.555555555555554,14.72222222222222,3.7,2.711111111111111,0,19.211111111111112,30.84444444444445,3.5,2.166666666666666,0,0.0,0.0,0.0,0.0,1,12.425,14.35,4.5,2.5166666666666666,0,12.84375,17.450000000000003,2.5,1.6375,10.0,0,0 days 00:00:25.794000,0 days 00:00:26.930000,0 days 00:00:26.266000,222.0,257.0,276.0,4,20,0,0,1,0
max_verstappen,red_bull,5,Miami Grand Prix,2022,0 days 00:01:31.277000,0,0 days 00:01:30.649000,0 days 00:01:32.317250,0,0 days 00:01:32.122000,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,3.0,0 days 00:01:28.991000,0 days 00:00:29.546000,0 days 00:00:33.977000,0 days 00:00:25.468000,223.0,192.0,287.0,3,1,2,1,0,1
leclerc,ferrari,5,Miami Grand Prix,2022,0 days 00:01:31.098000,0 days 00:01:30.044000,0 days 00:01:30.498000,0 days 00:01:32.907444444,0 days 00:01:32.453428571,0 days 00:01:31.832285714,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,1.0,0 days 00:01:28.796000,0 days 00:00:29.441000,0 days 00:00:33.831000,0 days 00:00:25.524000,222.0,194.0,284.0,1,2,2,0,0,0
sainz,ferrari,5,Miami Grand Prix,2022,0 days 00:01:31.528000,0 days 00:01:30.964000,0 days 00:01:31.172000,0 days 00:01:32.694166666,0 days 00:01:31.213500,0 days 00:01:32.316142857,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,2.0,0 days 00:01:28.986000,0 days 00:00:29.278000,0 days 00:00:34.017000,0 days 00:00:25.691000,223.0,192.0,285.0,2,3,2,0,0,0
perez,red_bull,5,Miami Grand Prix,2022,0 days 00:01:31.301000,0 days 00:01:30.150000,0 days 00:01:30.304000,0 days 00:01:32.971714285,0 days 00:01:31.872800,0 days 00:01:31.615000,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,4.0,0 days 00:01:29.036000,0 days 00:00:29.635000,0 days 00:00:34.012000,0 days 00:00:25.389000,223.0,192.0,287.0,4,4,1,0,0,0
russell,mercedes,5,Miami Grand Prix,2022,0 days 00:01:31.169000,0 days 00:01:29.938000,0 days 00:01:31.924000,0 days 00:01:32.225833333,0 days 00:01:33.178166666,0 days 00:01:32.438600,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,12.0,0 days 00:01:30.173000,0 days 00:00:29.799000,0 days 00:00:34.559000,0 days 00:00:25.815000,221.0,190.0,286.0,12,5,13,0,0,0
hamilton,mercedes,5,Miami Grand Prix,2022,0 days 00:01:31.956000,0 days 00:01:30.179000,0 days 00:01:31.890000,0 days 00:01:32.953200,0 days 00:01:30.862000,0 days 00:01:32.158750,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,6.0,0 days 00:01:29.625000,0 days 00:00:29.687000,0 days 00:00:34.290000,0 days 00:00:25.648000,221.0,191.0,285.0,6,6,4,0,0,0
bottas,alfa,5,Miami Grand Prix,2022,0 days 00:01:33.773000,0,0 days 00:01:31.885000,0 days 00:01:34.746000,0,0 days 00:01:32.883000,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,5.0,0 days 00:01:29.475000,0 days 00:00:29.833000,0 days 00:00:34.074000,0 days 00:00:25.568000,223.0,194.0,286.0,5,7,1,0,0,0
ocon,alpine,5,Miami Grand Prix,2022,0 days 00:01:33.417000,0 days 00:01:30.861000,0,0 days 00:01:34.639833333,0 days 00:01:31.663500,0,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,20.0,0,0,0,0,0.0,0.0,0.0,20,8,10,0,0,0
albon,williams,5,Miami Grand Prix,2022,0 days 00:01:31.854000,0 days 00:01:31.710000,0 days 00:01:31.501000,0 days 00:01:33.976000,0 days 00:01:32.626666666,0 days 00:01:32.502500,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,18.0,0 days 00:01:31.266000,0 days 00:00:30.641000,0 days 00:00:34.810000,0 days 00:00:25.815000,221.0,190.0,288.0,18,9,12,0,0,0
stroll,aston_martin,5,Miami Grand Prix,2022,0 days 00:01:33.576000,0 days 00:01:31.631000,0 days 00:01:31.665000,0 days 00:01:34.506666666,0 days 00:01:32.210666666,0 days 00:01:32.524500,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,10.0,0 days 00:01:30.676000,0 days 00:00:30.112000,0 days 00:00:34.357000,0 days 00:00:25.527000,222.0,192.0,288.0,20,10,11,0,0,0
alonso,alpine,5,Miami Grand Prix,2022,0 days 00:01:32.884000,0 days 00:01:30.372000,0 days 00:01:31.036000,0 days 00:01:34.163800,0 days 00:01:31.292250,0 days 00:01:31.972200,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,11.0,0 days 00:01:30.160000,0 days 00:00:29.773000,0 days 00:00:34.616000,0 days 00:00:25.771000,220.0,189.0,285.0,11,11,5,0,0,0
tsunoda,alphatauri,5,Miami Grand Prix,2022,0 days 00:01:34.043000,0 days 00:01:31.260000,0 days 00:01:31.659000,0 days 00:01:34.693000,0 days 00:01:32.117666666,0 days 00:01:33.074666666,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,9.0,0 days 00:01:29.932000,0 days 00:00:29.975000,0 days 00:00:34.286000,0 days 00:00:25.671000,220.0,191.0,285.0,9,12,7,0,0,0
ricciardo,mclaren,5,Miami Grand Prix,2022,0 days 00:01:32.592000,0 days 00:01:31.208000,0 days 00:01:31.728000,0 days 00:01:34.093250,0 days 00:01:32.423000,0 days 00:01:33.072666666,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,14.0,0 days 00:01:30.310000,0 days 00:00:29.834000,0 days 00:00:34.501000,0 days 00:00:25.975000,220.0,191.0,281.0,14,13,10,0,0,0
kevin_magnussen,haas,5,Miami Grand Prix,2022,0 days 00:01:32.559000,0 days 00:01:30.921000,0 days 00:01:31.227000,0 days 00:01:34.075800,0 days 00:01:32.982714285,0 days 00:01:32.329857142,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,16.0,0 days 00:01:30.975000,0 days 00:00:30.523000,0 days 00:00:34.919000,0 days 00:00:25.533000,218.0,189.0,287.0,16,16,13,0,1,0
gasly,alphatauri,5,Miami Grand Prix,2022,0 days 00:01:31.498000,0 days 00:01:30.547000,0 days 00:01:31.901000,0 days 00:01:33.299000,0 days 00:01:31.731750,0 days 00:01:32.675666666,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,7.0,0 days 00:01:29.690000,0 days 00:00:29.907000,0 days 00:00:34.246000,0 days 00:00:25.537000,221.0,191.0,285.0,7,18,2,0,1,0
norris,mclaren,5,Miami Grand Prix,2022,0 days 00:01:32.615000,0 days 00:01:30.535000,0 days 00:01:31.594000,0 days 00:01:33.461000,0 days 00:01:31.957500,0 days 00:01:33.185200,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,8.0,0 days 00:01:29.750000,0 days 00:00:29.709000,0 days 00:00:34.057000,0 days 00:00:25.868000,220.0,191.0,281.0,8,19,4,0,1,0
zhou,alfa,5,Miami Grand Prix,2022,0 days 00:01:33.020000,0 days 00:01:30.860000,0 days 00:01:32.051000,0 days 00:01:34.004000,0 days 00:01:32.279600,0 days 00:01:32.674600,0,33.73333333333333,50.25555555555556,3.7,1.488888888888889,0,32.96666666666667,41.68888888888889,3.9,1.6444444444444444,0,33.45555555555555,51.07777777777778,3.2,1.4555555555555555,0,33.2625,51.275,3.0,1.7375,1,30.635294117647057,42.71176470588235,5.0,2.388235294117647,17.0,0 days 00:01:31.020000,0 days 00:00:30.468000,0 days 00:00:34.531000,0 days 00:00:26.021000,219.0,190.0,281.0,17,20,0,0,1,0
max_verstappen,red_bull,6,Spanish Grand Prix,2022,0 days 00:01:20.164000,0 days 00:01:20.006000,0 days 00:01:19.844000,0 days 00:01:21.805428571,0 days 00:01:20.635750,0 days 00:01:20.319666666,0,29.188888888888894,45.56666666666667,2.0,1.3444444444444443,0,30.73333333333333,43.71111111111111,4.0,3.1,0,31.488888888888887,44.11111111111112,4.5,2.9000000000000004,0,34.7,47.275,3.7,2.8875,0,36.59411764705882,48.97647058823529,4.8,3.5235294117647062,2.0,0 days 00:01:19.073000,0 days 00:00:21.978000,0 days 00:00:29.684000,0 days 00:00:27.411000,290.0,302.0,285.0,2,1,8,0,0,0
perez,red_bull,6,Spanish Grand Prix,2022,0,0 days 00:01:20.632000,0 days 00:01:20.260000,0,0 days 00:01:21.587000,0 days 00:01:20.765200,0,29.188888888888894,45.56666666666667,2.0,1.3444444444444443,0,30.73333333333333,43.71111111111111,4.0,3.1,0,31.488888888888887,44.11111111111112,4.5,2.9000000000000004,0,34.7,47.275,3.7,2.8875,0,36.59411764705882,48.97647058823529,4.8,3.5235294117647062,5.0,0 days 00:01:19.420000,0 days 00:00:22.194000,0 days 00:00:29.761000,0 days 00:00:27.465000,289.0,306.0,285.0,5,2,6,1,0,0
russell,mercedes,6,Spanish Grand Prix,2022,0 days 00:01:20.590000,0 days 00:01:19.787000,0 days 00:01:19.920000,0 days 00:01:21.361666666,0 days 00:01:21.482250,0 days 00:01:20.687333333,0,29.188888888888894,45.56666666666667,2.0,1.3444444444444443,0,30.73333333333333,43.71111111111111,4.0,3.1,0,31.488888888888887,44.11111111111112,4.5,2.9000000000000004,0,34.7,47.275,3.7,2.8875,0,36.59411764705882,48.97647058823529,4.8,3.5235294117647062,4.0,0 days 00:01:19.393000,0 days 00:00:21.936000,0 days 00:00:29.735000,0 days 00:00:27.722000,283.0,301.0,281.0,4,3,5,0,0,0
sainz,ferrari,6,Spanish Grand Prix,2022,0 days 00:01:19.907000,0 days 00:01:19.990000,0 days 00:01:20.129000,0 days 00:01:22.457833333,0 days 00:01:20.847750,0 days 00:01:20.420666666,0,29.188888888888894,45.56666666666667,2.0,1.3444444444444443,0,30.73333333333333,43.71111111111111,4.0,3.1,0,31.488888888888887,44.11111111111112,4.5,2.9000000000000004,0,34.7,47.275,3.7,2.8875,0,36.59411764705882,48.97647058823529,4.8,3.5235294117647062,3.0,0 days 00:01:19.166000,0 days 00:00:22.189000,0 days 00:00:29.583000,0 days 00:00:27.394000,284.0,307.0,284.0,3,4,12,0,0,0
hamilton,mercedes,6,Spanish Grand Prix,2022,0 days 00:01:20.811000,0 days 00:01:19.874000,0 days 00:01:20.002000,0 days 00:01:22.135000,0 days 00:01:21.083666666,0 days 00:01:20.890500,0,29.188888888888894,45.56666666666667,2.0,1.3444444444444443,0,30.73333333333333,43.71111111111111,4.0,3.1,0,31.488888888888887,44.11111111111112,4.5,2.9000000000000004,0,34.7,47.275,3.7,2.8875,0,36.59411764705882,48.97647058823529,4.8,3.5235294117647062,6.0,0 days 00:01:19.512000,0 days 00:00:22.095000,0 days 00:00:29.596000,0 days 00:00:27.821000,287.0,306.0,280.0,6,5,18,0,0,1
